,,,2.2343202E-3,-399.99997616E-3,,,,,2.2343202E-3,-2.4800000,
,,,2.2343302E-3,-399.99997616E-3,,,,,2.2343302E-3,-2.5599999,
,,,2.2343402E-3,-399.99997616E-3,,,,,2.2343402E-3,-2.5599999,
,,,2.2343502E-3,-319.99999285E-3,,,,,2.2343502E-3,-2.4800000,
,,,2.2343602E-3,-399.99997616E-3,,,,,2.2343602E-3,-2.4800000,
,,,2.2343702E-3,-399.99997616E-3,,,,,2.2343702E-3,-2.4800000,
,,,2.2343802E-3,-399.99997616E-3,,,,,2.2343802E-3,-2.4800000,
,,,2.2343902E-3,-399.99997616E-3,,,,,2.2343902E-3,-2.4800000,
,,,2.2344003E-3,-399.99997616E-3,,,,,2.2344003E-3,-2.4800000,
,,,2.2344103E-3,-479.999989271E-3,,,,,2.2344103E-3,-2.3999999,
,,,2.2344203E-3,-399.99997616E-3,,,,,2.2344203E-3,-2.3999999,
,,,2.2344303E-3,-319.99999285E-3,,,,,2.2344303E-3,-2.3999999,
,,,2.2344401E-3,-399.99997616E-3,,,,,2.2344401E-3,-2.3999999,
,,,2.2344501E-3,-319.99999285E-3,,,,,2.2344501E-3,-2.3999999,
,,,2.2344601E-3,-399.99997616E-3,,,,,2.2344601E-3,-2.3999999,
,,,2.2344701E-3,-399.99997616E-3,,,,,2.2344701E-3,-2.3999999,
,,,2.2344801E-3,-239.99999464E-3,,,,,2.2344801E-3,-2.3999999,
,,,2.2344901E-3,-399.99997616E-3,,,,,2.2344901E-3,-2.3199999,
,,,2.2345001E-3,-319.99999285E-3,,,,,2.2345001E-3,-2.3999999,
,,,2.2345101E-3,-399.99997616E-3,,,,,2.2345101E-3,-2.3199999,
,,,2.2345202E-3,-399.99997616E-3,,,,,2.2345202E-3,-2.3199999,
,,,2.2345302E-3,-399.99997616E-3,,,,,2.2345302E-3,-2.3199999,
,,,2.2345402E-3,-399.99997616E-3,,,,,2.2345402E-3,-2.3199999,
,,,2.2345502E-3,-479.999989271E-3,,,,,2.2345502E-3,-2.3999999,
,,,2.2345602E-3,-399.99997616E-3,,,,,2.2345602E-3,-2.3999999,
,,,2.2345702E-3,-399.99997616E-3,,,,,2.2345702E-3,-2.2400000,
,,,2.2345802E-3,-399.99997616E-3,,,,,2.2345802E-3,-2.3199999,
,,,2.2345902E-3,-399.99997616E-3,,,,,2.2345902E-3,-2.3199999,
,,,2.2346003E-3,-319.99999285E-3,,,,,2.2346003E-3,-2.3199999,
,,,2.2346103E-3,-319.99999285E-3,,,,,2.2346103E-3,-2.3199999,
,,,2.2346203E-3,-319.99999285E-3,,,,,2.2346203E-3,-2.2400000,
,,,2.2346303E-3,-399.99997616E-3,,,,,2.2346303E-3,-2.3199999,
,,,2.2346401E-3,-319.99999285E-3,,,,,2.2346401E-3,-2.2400000,
,,,2.2346501E-3,-399.99997616E-3,,,,,2.2346501E-3,-2.3199999,
,,,2.2346601E-3,-319.99999285E-3,,,,,2.2346601E-3,-2.2400000,
,,,2.2346701E-3,-319.99999285E-3,,,,,2.2346701E-3,-2.3199999,
,,,2.2346801E-3,-399.99997616E-3,,,,,2.2346801E-3,-2.1599998,
,,,2.2346901E-3,-399.99997616E-3,,,,,2.2346901E-3,-2.2400000,
,,,2.2347001E-3,-399.99997616E-3,,,,,2.2347001E-3,-2.3199999,
,,,2.2347101E-3,-319.99999285E-3,,,,,2.2347101E-3,-2.1599998,
,,,2.2347202E-3,-399.99997616E-3,,,,,2.2347202E-3,-2.2400000,
,,,2.2347302E-3,-399.99997616E-3,,,,,2.2347302E-3,-2.1599998,
,,,2.2347402E-3,-399.99997616E-3,,,,,2.2347402E-3,-2.1599998,
,,,2.2347502E-3,-319.99999285E-3,,,,,2.2347502E-3,-2.1599998,
,,,2.2347602E-3,-319.99999285E-3,,,,,2.2347602E-3,-2.1599998,
,,,2.2347702E-3,-319.99999285E-3,,,,,2.2347702E-3,-2.2400000,
,,,2.2347802E-3,-319.99999285E-3,,,,,2.2347802E-3,-2.1599998,
,,,2.2347902E-3,-239.99999464E-3,,,,,2.2347902E-3,-2.1599998,
,,,2.2348003E-3,-319.99999285E-3,,,,,2.2348003E-3,-2.1599998,
,,,2.2348103E-3,-239.99999464E-3,,,,,2.2348103E-3,-2.1599998,
,,,2.2348203E-3,-319.99999285E-3,,,,,2.2348203E-3,-2.1599998,
,,,2.2348301E-3,-319.99999285E-3,,,,,2.2348301E-3,-2.1599998,
,,,2.2348401E-3,-319.99999285E-3,,,,,2.2348401E-3,-2.1599998,
,,,2.2348501E-3,-319.99999285E-3,,,,,2.2348501E-3,-2.1599998,
,,,2.2348601E-3,-399.99997616E-3,,,,,2.2348601E-3,-2.1599998,
,,,2.2348701E-3,-319.99999285E-3,,,,,2.2348701E-3,-2.0799999,
,,,2.2348801E-3,-319.99999285E-3,,,,,2.2348801E-3,-2.1599998,
,,,2.2348901E-3,-319.99999285E-3,,,,,2.2348901E-3,-2.1599998,
,,,2.2349001E-3,-399.99997616E-3,,,,,2.2349001E-3,-2.0799999,
,,,2.2349101E-3,-319.99999285E-3,,,,,2.2349101E-3,-2.0000000,
,,,2.2349202E-3,-399.99997616E-3,,,,,2.2349202E-3,-2.1599998,
,,,2.2349302E-3,-239.99999464E-3,,,,,2.2349302E-3,-2.0000000,
,,,2.2349402E-3,-319.99999285E-3,,,,,2.2349402E-3,-2.0000000,
,,,2.2349502E-3,-319.99999285E-3,,,,,2.2349502E-3,-2.0799999,
,,,2.2349602E-3,-319.99999285E-3,,,,,2.2349602E-3,-2.0799999,
,,,2.2349702E-3,-319.99999285E-3,,,,,2.2349702E-3,-2.0799999,
,,,2.2349802E-3,-239.99999464E-3,,,,,2.2349802E-3,-2.0000000,
,,,2.2349902E-3,-239.99999464E-3,,,,,2.2349902E-3,-2.0000000,
,,,2.2350003E-3,-319.99999285E-3,,,,,2.2350003E-3,-2.0000000,
,,,2.2350103E-3,-239.99999464E-3,,,,,2.2350103E-3,-2.0000000,
,,,2.2350203E-3,-319.99999285E-3,,,,,2.2350203E-3,-2.0000000,
,,,2.2350301E-3,-319.99999285E-3,,,,,2.2350301E-3,-2.0000000,
,,,2.2350401E-3,-319.99999285E-3,,,,,2.2350401E-3,-2.0000000,
,,,2.2350501E-3,-399.99997616E-3,,,,,2.2350501E-3,-1.9200000,
,,,2.2350601E-3,-239.99999464E-3,,,,,2.2350601E-3,-2.0000000,
,,,2.2350701E-3,-319.99999285E-3,,,,,2.2350701E-3,-2.0000000,
,,,2.2350801E-3,-239.99999464E-3,,,,,2.2350801E-3,-1.9200000,
,,,2.2350901E-3,-319.99999285E-3,,,,,2.2350901E-3,-2.0000000,
,,,2.2351001E-3,-239.99999464E-3,,,,,2.2351001E-3,-1.9200000,
,,,2.2351102E-3,-239.99999464E-3,,,,,2.2351102E-3,-2.0000000,
,,,2.2351202E-3,-319.99999285E-3,,,,,2.2351202E-3,-1.9200000,
,,,2.2351302E-3,-239.99999464E-3,,,,,2.2351302E-3,-2.0000000,
,,,2.2351402E-3,-239.99999464E-3,,,,,2.2351402E-3,-2.0000000,
,,,2.2351502E-3,-239.99999464E-3,,,,,2.2351502E-3,-2.0000000,
,,,2.2351602E-3,-79.999998212E-3,,,,,2.2351602E-3,-2.0000000,
,,,2.2351702E-3,1.7600000,,,,,2.2351702E-3,-1.6799999,
,,,2.2351802E-3,4.63999987,,,,,2.2351802E-3,-159.99999642E-3,
,,,2.2351902E-3,5.35999966,,,,,2.2351902E-3,2.1599998,
,,,2.2352003E-3,4.71999979,,,,,2.2352003E-3,3.35999990,
,,,2.2352103E-3,4.63999987,,,,,2.2352103E-3,3.35999990,
,,,2.2352203E-3,4.55999994,,,,,2.2352203E-3,3.11999989,
,,,2.2352301E-3,4.55999994,,,,,2.2352301E-3,3.03999996,
,,,2.2352401E-3,4.55999994,,,,,2.2352401E-3,2.96000004,
,,,2.2352501E-3,4.55999994,,,,,2.2352501E-3,2.96000004,
,,,2.2352601E-3,4.63999987,,,,,2.2352601E-3,3.03999996,
,,,2.2352701E-3,4.71999979,,,,,2.2352701E-3,3.03999996,
,,,2.2352801E-3,4.55999994,,,,,2.2352801E-3,3.03999996,
,,,2.2352901E-3,4.48000002,,,,,2.2352901E-3,3.03999996,
,,,2.2353001E-3,4.63999987,,,,,2.2353001E-3,2.87999988,
,,,2.2353102E-3,4.63999987,,,,,2.2353102E-3,2.96000004,
,,,2.2353202E-3,4.63999987,,,,,2.2353202E-3,2.96000004,
,,,2.2353302E-3,4.63999987,,,,,2.2353302E-3,2.96000004,
,,,2.2353402E-3,4.63999987,,,,,2.2353402E-3,3.03999996,
,,,2.2353502E-3,4.55999994,,,,,2.2353502E-3,2.87999988,
,,,2.2353602E-3,4.55999994,,,,,2.2353602E-3,2.87999988,
,,,2.2353702E-3,4.63999987,,,,,2.2353702E-3,2.87999988,
,,,2.2353802E-3,4.55999994,,,,,2.2353802E-3,2.87999988,
,,,2.2353902E-3,4.63999987,,,,,2.2353902E-3,2.87999988,
,,,2.2354003E-3,4.55999994,,,,,2.2354003E-3,2.96000004,
,,,2.2354103E-3,4.55999994,,,,,2.2354103E-3,2.87999988,
,,,2.2354203E-3,4.55999994,,,,,2.2354203E-3,2.96000004,
,,,2.2354301E-3,4.55999994,,,,,2.2354301E-3,2.87999988,
,,,2.2354401E-3,4.55999994,,,,,2.2354401E-3,2.87999988,
,,,2.2354501E-3,4.55999994,,,,,2.2354501E-3,2.87999988,
,,,2.2354601E-3,4.55999994,,,,,2.2354601E-3,2.87999988,
,,,2.2354701E-3,4.55999994,,,,,2.2354701E-3,2.87999988,
,,,2.2354801E-3,4.55999994,,,,,2.2354801E-3,2.79999995,
,,,2.2354901E-3,4.55999994,,,,,2.2354901E-3,2.79999995,
,,,2.2355001E-3,4.55999994,,,,,2.2355001E-3,2.87999988,
,,,2.2355102E-3,4.63999987,,,,,2.2355102E-3,2.72000003,
,,,2.2355202E-3,4.48000002,,,,,2.2355202E-3,2.79999995,
,,,2.2355302E-3,4.63999987,,,,,2.2355302E-3,2.79999995,
,,,2.2355402E-3,4.48000002,,,,,2.2355402E-3,2.72000003,
,,,2.2355502E-3,4.55999994,,,,,2.2355502E-3,2.72000003,
,,,2.2355602E-3,4.55999994,,,,,2.2355602E-3,2.79999995,
,,,2.2355702E-3,4.55999994,,,,,2.2355702E-3,2.79999995,
,,,2.2355802E-3,4.48000002,,,,,2.2355802E-3,2.72000003,
,,,2.2355902E-3,4.55999994,,,,,2.2355902E-3,2.72000003,
,,,2.2356003E-3,4.55999994,,,,,2.2356003E-3,2.72000003,
,,,2.2356103E-3,4.48000002,,,,,2.2356103E-3,2.79999995,
,,,2.2356203E-3,4.63999987,,,,,2.2356203E-3,2.72000003,
,,,2.2356301E-3,4.55999994,,,,,2.2356301E-3,2.72000003,
,,,2.2356401E-3,4.48000002,,,,,2.2356401E-3,2.6399999,
,,,2.2356501E-3,4.63999987,,,,,2.2356501E-3,2.5599999,
,,,2.2356601E-3,4.55999994,,,,,2.2356601E-3,2.72000003,
,,,2.2356701E-3,4.55999994,,,,,2.2356701E-3,2.6399999,
,,,2.2356801E-3,4.48000002,,,,,2.2356801E-3,2.72000003,
,,,2.2356901E-3,4.55999994,,,,,2.2356901E-3,2.6399999,
,,,2.2357001E-3,4.55999994,,,,,2.2357001E-3,2.72000003,
,,,2.2357102E-3,4.55999994,,,,,2.2357102E-3,2.5599999,
,,,2.2357202E-3,4.55999994,,,,,2.2357202E-3,2.72000003,
,,,2.2357302E-3,4.48000002,,,,,2.2357302E-3,2.6399999,
,,,2.2357402E-3,4.55999994,,,,,2.2357402E-3,2.5599999,
,,,2.2357502E-3,4.48000002,,,,,2.2357502E-3,2.6399999,
,,,2.2357602E-3,4.55999994,,,,,2.2357602E-3,2.6399999,
,,,2.2357702E-3,4.55999994,,,,,2.2357702E-3,2.5599999,
,,,2.2357802E-3,4.55999994,,,,,2.2357802E-3,2.5599999,
,,,2.2357902E-3,4.48000002,,,,,2.2357902E-3,2.6399999,
,,,2.2358003E-3,4.48000002,,,,,2.2358003E-3,2.5599999,
,,,2.2358103E-3,4.48000002,,,,,2.2358103E-3,2.4800000,
,,,2.2358203E-3,4.48000002,,,,,2.2358203E-3,2.5599999,
,,,2.2358301E-3,4.48000002,,,,,2.2358301E-3,2.5599999,
,,,2.2358401E-3,4.55999994,,,,,2.2358401E-3,2.4800000,
,,,2.2358501E-3,4.48000002,,,,,2.2358501E-3,2.5599999,
,,,2.2358601E-3,4.55999994,,,,,2.2358601E-3,2.4800000,
,,,2.2358701E-3,4.40000010,,,,,2.2358701E-3,2.4800000,
,,,2.2358801E-3,4.55999994,,,,,2.2358801E-3,2.5599999,
,,,2.2358901E-3,4.48000002,,,,,2.2358901E-3,2.4800000,
,,,2.2359001E-3,4.55999994,,,,,2.2359001E-3,2.4800000,
,,,2.2359102E-3,4.55999994,,,,,2.2359102E-3,2.3999999,
,,,2.2359202E-3,4.48000002,,,,,2.2359202E-3,2.4800000,
,,,2.2359302E-3,4.55999994,,,,,2.2359302E-3,2.4800000,
,,,2.2359402E-3,4.48000002,,,,,2.2359402E-3,2.3999999,
,,,2.2359502E-3,4.48000002,,,,,2.2359502E-3,2.3999999,
,,,2.2359602E-3,4.48000002,,,,,2.2359602E-3,2.4800000,
,,,2.2359702E-3,4.40000010,,,,,2.2359702E-3,2.3999999,
,,,2.2359802E-3,4.48000002,,,,,2.2359802E-3,2.4800000,
,,,2.2359903E-3,4.48000002,,,,,2.2359903E-3,2.3199999,
,,,2.2360003E-3,4.48000002,,,,,2.2360003E-3,2.3999999,
,,,2.2360103E-3,4.40000010,,,,,2.2360103E-3,2.3199999,
,,,2.2360203E-3,4.40000010,,,,,2.2360203E-3,2.3999999,
,,,2.2360301E-3,4.48000002,,,,,2.2360301E-3,2.3999999,
,,,2.2360401E-3,4.40000010,,,,,2.2360401E-3,2.3999999,
,,,2.2360501E-3,4.40000010,,,,,2.2360501E-3,2.3999999,
,,,2.2360601E-3,4.48000002,,,,,2.2360601E-3,2.3999999,
,,,2.2360701E-3,4.31999969,,,,,2.2360701E-3,2.3199999,
,,,2.2360801E-3,4.40000010,,,,,2.2360801E-3,2.2400000,
,,,2.2360901E-3,4.48000002,,,,,2.2360901E-3,2.3999999,
,,,2.2361001E-3,4.48000002,,,,,2.2361001E-3,2.3999999,
,,,2.2361102E-3,4.40000010,,,,,2.2361102E-3,2.3199999,
,,,2.2361202E-3,4.40000010,,,,,2.2361202E-3,2.3199999,
,,,2.2361302E-3,4.48000002,,,,,2.2361302E-3,2.3199999,
,,,2.2361402E-3,4.40000010,,,,,2.2361402E-3,2.3999999,
,,,2.2361502E-3,4.48000002,,,,,2.2361502E-3,2.3199999,
,,,2.2361602E-3,4.48000002,,,,,2.2361602E-3,2.2400000,
,,,2.2361702E-3,4.48000002,,,,,2.2361702E-3,2.2400000,
,,,2.2361802E-3,4.40000010,,,,,2.2361802E-3,2.2400000,
,,,2.2361903E-3,4.40000010,,,,,2.2361903E-3,2.3199999,
,,,2.2362003E-3,4.40000010,,,,,2.2362003E-3,2.2400000,
,,,2.2362103E-3,4.40000010,,,,,2.2362103E-3,2.2400000,
,,,2.2362203E-3,4.48000002,,,,,2.2362203E-3,2.2400000,
,,,2.2362301E-3,4.40000010,,,,,2.2362301E-3,2.2400000,
,,,2.2362401E-3,4.40000010,,,,,2.2362401E-3,2.1599998,
,,,2.2362501E-3,4.31999969,,,,,2.2362501E-3,2.1599998,
,,,2.2362601E-3,4.55999994,,,,,2.2362601E-3,2.2400000,
,,,2.2362701E-3,4.48000002,,,,,2.2362701E-3,2.2400000,
,,,2.2362801E-3,4.40000010,,,,,2.2362801E-3,2.2400000,
,,,2.2362901E-3,4.40000010,,,,,2.2362901E-3,2.1599998,
,,,2.2363001E-3,4.40000010,,,,,2.2363001E-3,2.2400000,
,,,2.2363102E-3,4.48000002,,,,,2.2363102E-3,2.1599998,
,,,2.2363202E-3,4.48000002,,,,,2.2363202E-3,2.0799999,
,,,2.2363302E-3,4.40000010,,,,,2.2363302E-3,2.1599998,
,,,2.2363402E-3,4.55999994,,,,,2.2363402E-3,2.1599998,
,,,2.2363502E-3,4.40000010,,,,,2.2363502E-3,2.1599998,
,,,2.2363602E-3,4.55999994,,,,,2.2363602E-3,2.2400000,
,,,2.2363702E-3,4.48000002,,,,,2.2363702E-3,2.1599998,
,,,2.2363802E-3,4.48000002,,,,,2.2363802E-3,2.1599998,
,,,2.2363903E-3,4.40000010,,,,,2.2363903E-3,2.2400000,
,,,2.2364003E-3,4.31999969,,,,,2.2364003E-3,2.1599998,
,,,2.2364103E-3,4.48000002,,,,,2.2364103E-3,2.0799999,
,,,2.2364201E-3,4.40000010,,,,,2.2364201E-3,2.1599998,
,,,2.2364301E-3,4.48000002,,,,,2.2364301E-3,2.1599998,
,,,2.2364401E-3,4.40000010,,,,,2.2364401E-3,2.0799999,
,,,2.2364501E-3,4.40000010,,,,,2.2364501E-3,2.0000000,
,,,2.2364601E-3,4.55999994,,,,,2.2364601E-3,2.0799999,
,,,2.2364701E-3,4.40000010,,,,,2.2364701E-3,2.0799999,
,,,2.2364801E-3,4.40000010,,,,,2.2364801E-3,2.0000000,
,,,2.2364901E-3,4.48000002,,,,,2.2364901E-3,2.1599998,
,,,2.2365001E-3,4.40000010,,,,,2.2365001E-3,2.0000000,
,,,2.2365102E-3,4.15999985,,,,,2.2365102E-3,2.0799999,
,,,2.2365202E-3,1.9200000,,,,,2.2365202E-3,1.6799999,
,,,2.2365302E-3,-799.999952316E-3,,,,,2.2365302E-3,-79.999998212E-3,
,,,2.2365402E-3,-1.0400000,,,,,2.2365402E-3,-2.1599998,
,,,2.2365502E-3,-719.999969006E-3,,,,,2.2365502E-3,-3.19999981,
,,,2.2365602E-3,-560.000002384E-3,,,,,2.2365602E-3,-3.19999981,
,,,2.2365702E-3,-399.99997616E-3,,,,,2.2365702E-3,-2.96000004,
,,,2.2365802E-3,-399.99997616E-3,,,,,2.2365802E-3,-2.87999988,
,,,2.2365903E-3,-399.99997616E-3,,,,,2.2365903E-3,-2.79999995,
,,,2.2366003E-3,-479.999989271E-3,,,,,2.2366003E-3,-2.79999995,
,,,2.2366103E-3,-560.000002384E-3,,,,,2.2366103E-3,-3.03999996,
,,,2.2366201E-3,-560.000002384E-3,,,,,2.2366201E-3,-3.03999996,
,,,2.2366301E-3,-479.999989271E-3,,,,,2.2366301E-3,-2.96000004,
,,,2.2366401E-3,-399.99997616E-3,,,,,2.2366401E-3,-2.87999988,
,,,2.2366501E-3,-560.000002384E-3,,,,,2.2366501E-3,-2.79999995,
,,,2.2366601E-3,-560.000002384E-3,,,,,2.2366601E-3,-2.79999995,
,,,2.2366701E-3,-479.999989271E-3,,,,,2.2366701E-3,-2.79999995,
,,,2.2366801E-3,-560.000002384E-3,,,,,2.2366801E-3,-2.87999988,
,,,2.2366901E-3,-399.99997616E-3,,,,,2.2366901E-3,-2.87999988,
,,,2.2367002E-3,-399.99997616E-3,,,,,2.2367002E-3,-2.79999995,
,,,2.2367102E-3,-479.999989271E-3,,,,,2.2367102E-3,-2.72000003,
,,,2.2367202E-3,-479.999989271E-3,,,,,2.2367202E-3,-2.79999995,
,,,2.2367302E-3,-560.000002384E-3,,,,,2.2367302E-3,-2.79999995,
,,,2.2367402E-3,-399.99997616E-3,,,,,2.2367402E-3,-2.87999988,
,,,2.2367502E-3,-399.99997616E-3,,,,,2.2367502E-3,-2.72000003,
,,,2.2367602E-3,-479.999989271E-3,,,,,2.2367602E-3,-2.72000003,
,,,2.2367702E-3,-399.99997616E-3,,,,,2.2367702E-3,-2.79999995,
,,,2.2367802E-3,-479.999989271E-3,,,,,2.2367802E-3,-2.72000003,
,,,2.2367903E-3,-479.999989271E-3,,,,,2.2367903E-3,-2.6399999,
,,,2.2368003E-3,-399.99997616E-3,,,,,2.2368003E-3,-2.72000003,
,,,2.2368103E-3,-479.999989271E-3,,,,,2.2368103E-3,-2.6399999,
,,,2.2368201E-3,-399.99997616E-3,,,,,2.2368201E-3,-2.72000003,
,,,2.2368301E-3,-479.999989271E-3,,,,,2.2368301E-3,-2.72000003,
,,,2.2368401E-3,-479.999989271E-3,,,,,2.2368401E-3,-2.72000003,
,,,2.2368501E-3,-560.000002384E-3,,,,,2.2368501E-3,-2.6399999,
,,,2.2368601E-3,-479.999989271E-3,,,,,2.2368601E-3,-2.6399999,
,,,2.2368701E-3,-399.99997616E-3,,,,,2.2368701E-3,-2.6399999,
,,,2.2368801E-3,-479.999989271E-3,,,,,2.2368801E-3,-2.6399999,
,,,2.2368901E-3,-399.99997616E-3,,,,,2.2368901E-3,-2.6399999,
,,,2.2369002E-3,-399.99997616E-3,,,,,2.2369002E-3,-2.6399999,
,,,2.2369102E-3,-399.99997616E-3,,,,,2.2369102E-3,-2.5599999,
,,,2.2369202E-3,-399.99997616E-3,,,,,2.2369202E-3,-2.6399999,
,,,2.2369302E-3,-479.999989271E-3,,,,,2.2369302E-3,-2.6399999,
,,,2.2369402E-3,-399.99997616E-3,,,,,2.2369402E-3,-2.5599999,
,,,2.2369502E-3,-479.999989271E-3,,,,,2.2369502E-3,-2.6399999,
,,,2.2369602E-3,-479.999989271E-3,,,,,2.2369602E-3,-2.6399999,
,,,2.2369702E-3,-319.99999285E-3,,,,,2.2369702E-3,-2.4800000,
,,,2.2369802E-3,-399.99997616E-3,,,,,2.2369802E-3,-2.6399999,
,,,2.2369903E-3,-399.99997616E-3,,,,,2.2369903E-3,-2.5599999,
,,,2.2370003E-3,-319.99999285E-3,,,,,2.2370003E-3,-2.4800000,
,,,2.2370103E-3,-399.99997616E-3,,,,,2.2370103E-3,-2.5599999,
,,,2.2370201E-3,-319.99999285E-3,,,,,2.2370201E-3,-2.5599999,
,,,2.2370301E-3,-399.99997616E-3,,,,,2.2370301E-3,-2.4800000,
,,,2.2370401E-3,-319.99999285E-3,,,,,2.2370401E-3,-2.5599999,
,,,2.2370501E-3,-479.999989271E-3,,,,,2.2370501E-3,-2.4800000,
,,,2.2370601E-3,-399.99997616E-3,,,,,2.2370601E-3,-2.5599999,
,,,2.2370701E-3,-399.99997616E-3,,,,,2.2370701E-3,-2.5599999,
,,,2.2370801E-3,-319.99999285E-3,,,,,2.2370801E-3,-2.3999999,
,,,2.2370901E-3,-399.99997616E-3,,,,,2.2370901E-3,-2.4800000,
,,,2.2371002E-3,-399.99997616E-3,,,,,2.2371002E-3,-2.4800000,
,,,2.2371102E-3,-399.99997616E-3,,,,,2.2371102E-3,-2.3999999,
,,,2.2371202E-3,-399.99997616E-3,,,,,2.2371202E-3,-2.4800000,
,,,2.2371302E-3,-399.99997616E-3,,,,,2.2371302E-3,-2.4800000,
,,,2.2371402E-3,-479.999989271E-3,,,,,2.2371402E-3,-2.4800000,
,,,2.2371502E-3,-319.99999285E-3,,,,,2.2371502E-3,-2.4800000,
,,,2.2371602E-3,-319.99999285E-3,,,,,2.2371602E-3,-2.3999999,
,,,2.2371702E-3,-399.99997616E-3,,,,,2.2371702E-3,-2.3199999,
,,,2.2371802E-3,-319.99999285E-3,,,,,2.2371802E-3,-2.3999999,
,,,2.2371903E-3,-319.99999285E-3,,,,,2.2371903E-3,-2.3999999,
,,,2.2372003E-3,-399.99997616E-3,,,,,2.2372003E-3,-2.3199999,
,,,2.2372103E-3,-239.99999464E-3,,,,,2.2372103E-3,-2.3199999,
,,,2.2372201E-3,-319.99999285E-3,,,,,2.2372201E-3,-2.3999999,
,,,2.2372301E-3,-479.999989271E-3,,,,,2.2372301E-3,-2.3199999,
,,,2.2372401E-3,-319.99999285E-3,,,,,2.2372401E-3,-2.3199999,
,,,2.2372501E-3,-239.99999464E-3,,,,,2.2372501E-3,-2.3199999,
,,,2.2372601E-3,-319.99999285E-3,,,,,2.2372601E-3,-2.3199999,
,,,2.2372701E-3,-239.99999464E-3,,,,,2.2372701E-3,-2.3999999,
,,,2.2372801E-3,-319.99999285E-3,,,,,2.2372801E-3,-2.3199999,
,,,2.2372901E-3,-399.99997616E-3,,,,,2.2372901E-3,-2.3999999,
,,,2.2373002E-3,-399.99997616E-3,,,,,2.2373002E-3,-2.3199999,
,,,2.2373102E-3,-319.99999285E-3,,,,,2.2373102E-3,-2.2400000,
,,,2.2373202E-3,-319.99999285E-3,,,,,2.2373202E-3,-2.3199999,
,,,2.2373302E-3,-399.99997616E-3,,,,,2.2373302E-3,-2.3199999,
,,,2.2373402E-3,-399.99997616E-3,,,,,2.2373402E-3,-2.2400000,
,,,2.2373502E-3,-319.99999285E-3,,,,,2.2373502E-3,-2.2400000,
,,,2.2373602E-3,-399.99997616E-3,,,,,2.2373602E-3,-2.2400000,
,,,2.2373702E-3,-319.99999285E-3,,,,,2.2373702E-3,-2.2400000,
,,,2.2373802E-3,-319.99999285E-3,,,,,2.2373802E-3,-2.2400000,
,,,2.2373903E-3,-319.99999285E-3,,,,,2.2373903E-3,-2.2400000,
,,,2.2374003E-3,-319.99999285E-3,,,,,2.2374003E-3,-2.2400000,
,,,2.2374103E-3,-319.99999285E-3,,,,,2.2374103E-3,-2.1599998,
,,,2.2374201E-3,-239.99999464E-3,,,,,2.2374201E-3,-2.1599998,
,,,2.2374301E-3,-239.99999464E-3,,,,,2.2374301E-3,-2.2400000,
,,,2.2374401E-3,-399.99997616E-3,,,,,2.2374401E-3,-2.2400000,
,,,2.2374501E-3,-319.99999285E-3,,,,,2.2374501E-3,-2.1599998,
,,,2.2374601E-3,-319.99999285E-3,,,,,2.2374601E-3,-2.1599998,
,,,2.2374701E-3,-399.99997616E-3,,,,,2.2374701E-3,-2.2400000,
,,,2.2374801E-3,-239.99999464E-3,,,,,2.2374801E-3,-2.1599998,
,,,2.2374901E-3,-399.99997616E-3,,,,,2.2374901E-3,-2.0799999,
,,,2.2375002E-3,-239.99999464E-3,,,,,2.2375002E-3,-2.1599998,
,,,2.2375102E-3,-319.99999285E-3,,,,,2.2375102E-3,-2.1599998,
,,,2.2375202E-3,-239.99999464E-3,,,,,2.2375202E-3,-2.2400000,
,,,2.2375302E-3,-319.99999285E-3,,,,,2.2375302E-3,-2.0799999,
,,,2.2375402E-3,-399.99997616E-3,,,,,2.2375402E-3,-2.1599998,
,,,2.2375502E-3,-319.99999285E-3,,,,,2.2375502E-3,-2.1599998,
,,,2.2375602E-3,-399.99997616E-3,,,,,2.2375602E-3,-2.1599998,
,,,2.2375702E-3,-399.99997616E-3,,,,,2.2375702E-3,-2.1599998,
,,,2.2375803E-3,-319.99999285E-3,,,,,2.2375803E-3,-2.0799999,
,,,2.2375903E-3,-319.99999285E-3,,,,,2.2375903E-3,-2.0799999,
,,,2.2376003E-3,-319.99999285E-3,,,,,2.2376003E-3,-2.0000000,
,,,2.2376103E-3,-239.99999464E-3,,,,,2.2376103E-3,-2.0799999,
,,,2.2376201E-3,-319.99999285E-3,,,,,2.2376201E-3,-2.1599998,
,,,2.2376301E-3,-319.99999285E-3,,,,,2.2376301E-3,-2.1599998,
,,,2.2376401E-3,-399.99997616E-3,,,,,2.2376401E-3,-2.1599998,
,,,2.2376501E-3,-399.99997616E-3,,,,,2.2376501E-3,-2.0000000,
,,,2.2376601E-3,-399.99997616E-3,,,,,2.2376601E-3,-2.0000000,
,,,2.2376701E-3,-319.99999285E-3,,,,,2.2376701E-3,-2.0799999,
,,,2.2376801E-3,-239.99999464E-3,,,,,2.2376801E-3,-2.0000000,
,,,2.2376901E-3,-319.99999285E-3,,,,,2.2376901E-3,-2.0799999,
,,,2.2377002E-3,-319.99999285E-3,,,,,2.2377002E-3,-2.0000000,
,,,2.2377102E-3,-319.99999285E-3,,,,,2.2377102E-3,-2.0000000,
,,,2.2377202E-3,-319.99999285E-3,,,,,2.2377202E-3,-2.1599998,
